Kloof 	0 	5.0 	1
Lembu 	0 	5.0 	0
Sembilang 	1 	9.0 	0
Kampong Chantek 	1 	7.0 	0
Halwa 	1 	5.0 	0
One Tree 	0 	3.5 	1
Sentosa 	0 	7.0 	0
Kee Seng 	0 	3.5 	0
Pipit 	0 	5.0 	1
Jelita 	1 	6.0 	0
Inggu 	1 	5.0 	0
Tyrwhitt 	0 	8.0 	0
Duxton 	0 	6.0 	0
Muscat 	0 	6.0 	1
Haig 	0 	4.0 	0
Kellock 	0 	7.0 	0
Ramsgate 	0 	8.0 	0
Lim Tai See 	1 	3.0 	0
Potong Pasir 	0 	5.5 	0
Bassein 	0 	7.0 	0
Haigsville 	0 	10.0 	0
Sotong 	1 	6.0 	0
Arnap 	1 	5.0 	0
Mayfield 	0 	8.0 	0
Exeter 	0 	6.0 	0
Gilstead 	0 	8.0 	0
Tukang Satu 	1 	5.0 	0
Wiltshire 	0 	9.0 	0
Third Hospital 	0 	6.5 	1
Dix 	0 	3.0 	0
Montreal 	0 	8.0 	0
Pitt 	0 	4.0 	0
Sembawang Hills 	0 	7.0 	0
Ardmore 	0 	7.0 	0
Lada Pati 	1 	4.0 	0
Halifax 	0 	7.0 	0
Pintau 	1 	6.0 	0
Mornington 	0 	10.0 	0
Syed Alwi 	0 	4.0 	0
Brockhampton 	0 	12.0 	0
Merak 	1 	5.0 	0
Lagoon 	0 	6.0 	1
Quee Chew 	1 	4.0 	0
Gillman 	0 	7.0 	0
Rochor 	0 	6.0 	0
Telang 	1 	6.0 	0
Arif 	1 	4.0 	0
Wangi 	1 	5.0 	0
Blackmore 	0 	9.0 	0
Wee Nam 	0 	3.0 	1
Anak Bukit 	1 	4.5 	0
Carlton 	0 	7.0 	0
Refinery 	0 	8.0 	1
